44, 1.5, 63.017755770798, 63.3232398013197, 63.3303407795345, 8.89949451969005, -1138895.01216882, -1138895.01216882, 127973
444, 1.5, 63.0989900507794, 63.2467834496802, 63.3184387753023, 8.89949451969005, -1138895.01216882, -1138895.01216882, 127973
4444, 1.5, 63.278332850594, 63.1152199332857, 63.1994187329812, 8.89949451969005, -1138895.01216882, -1138895.01216882, 127973
44444, 1.5, 63.1727608487398, 63.0655847693407, 63.2752183097693, 8.89949451969005, -1138895.01216882, -1138895.01216882, 127973
444444, 1.5, 63.3830408301975, 63.202233129891, 63.4002140776504, 8.89949451969005, -1138895.01216882, -1138895.01216882, 127973
44, 1.6, 63.017755770798, 63.3232398013197, 63.5130878795345, 8.89949451969005, -1138895.01216882, -1138895.01216882, 127973
444, 1.6, 63.0989900507794, 63.2467834496802, 63.5011858753023, 8.89949451969005, -1138895.01216882, -1138895.01216882, 127973
4444, 1.6, 63.278332850594, 63.1152199332857, 63.3821658329812, 8.89949451969005, -1138895.01216882, -1138895.01216882, 127973
44444, 1.6, 63.1727608487398, 63.0655847693407, 63.4579654097693, 8.89949451969005, -1138895.01216882, -1138895.01216882, 127973
444444, 1.6, 63.3830408301975, 63.202233129891, 63.5829611776504, 8.89949451969005, -1138895.01216882, -1138895.01216882, 127973
44, 1.7, 63.017755770798, 63.3232398013197, 63.6958349795345, 8.89949451969005, -1138895.01216882, -1138895.01216882, 127973
444, 1.7, 63.0989900507794, 63.2467834496802, 63.6839329753024, 8.89949451969005, -1138895.01216882, -1138895.01216882, 127973
4444, 1.7, 63.278332850594, 63.1152199332857, 63.5649129329812, 8.89949451969005, -1138895.01216882, -1138895.01216882, 127973
44444, 1.7, 63.1727608487398, 63.0655847693407, 63.6407125097693, 8.89949451969005, -1138895.01216882, -1138895.01216882, 127973
444444, 1.7, 63.3830408301975, 63.202233129891, 63.7657082776504, 8.89949451969005, -1138895.01216882, -1138895.01216882, 127973
44, 1.8, 63.017755770798, 63.3232398013197, 63.8785820795345, 8.89949451969005, -1138895.01216882, -1138895.01216882, 127973
444, 1.8, 63.0989900507794, 63.2467834496802, 63.8666800753024, 8.89949451969005, -1138895.01216882, -1138895.01216882, 127973
4444, 1.8, 63.278332850594, 63.1152199332857, 63.7476600329812, 8.89949451969005, -1138895.01216882, -1138895.01216882, 127973
44444, 1.8, 63.1727608487398, 63.0655847693407, 63.8234596097693, 8.89949451969005, -1138895.01216882, -1138895.01216882, 127973
444444, 1.8, 63.3830408301975, 63.202233129891, 63.9484553776504, 8.89949451969005, -1138895.01216882, -1138895.01216882, 127973
44, 1.9, 63.017755770798, 63.3232398013197, 64.0613291795345, 8.89949451969005, -1138895.01216882, -1138895.01216882, 127973
444, 1.9, 63.0989900507794, 63.2467834496802, 64.0494271753024, 8.89949451969005, -1138895.01216882, -1138895.01216882, 127973
4444, 1.9, 63.278332850594, 63.1152199332857, 63.9304071329812, 8.89949451969005, -1138895.01216882, -1138895.01216882, 127973
44444, 1.9, 63.1727608487398, 63.0655847693407, 64.0062067097693, 8.89949451969005, -1138895.01216882, -1138895.01216882, 127973
444444, 1.9, 63.3830408301975, 63.202233129891, 64.1312024776504, 8.89949451969005, -1138895.01216882, -1138895.01216882, 127973
44, 2, 63.017755770798, 63.3232398013197, 64.2440762795345, 8.89949451969005, -1138895.01216882, -1138895.01216882, 127973
444, 2, 63.0989900507794, 63.2467834496802, 64.2321742753024, 8.89949451969005, -1138895.01216882, -1138895.01216882, 127973
4444, 2, 63.278332850594, 63.1152199332857, 64.1131542329812, 8.89949451969005, -1138895.01216882, -1138895.01216882, 127973
44444, 2, 63.1727608487398, 63.0655847693407, 64.1889538097693, 8.89949451969005, -1138895.01216882, -1138895.01216882, 127973
444444, 2, 63.3830408301975, 63.202233129891, 64.3139495776504, 8.89949451969005, -1138895.01216882, -1138895.01216882, 127973
44, 2.1, 63.017755770798, 63.3232398013197, 64.4268233795345, 8.89949451969005, -1138895.01216882, -1138895.01216882, 127973
444, 2.1, 63.0989900507794, 63.2467834496802, 64.4149213753023, 8.89949451969005, -1138895.01216882, -1138895.01216882, 127973
4444, 2.1, 63.278332850594, 63.1152199332857, 64.2959013329812, 8.89949451969005, -1138895.01216882, -1138895.01216882, 127973
44444, 2.1, 63.1727608487398, 63.0655847693407, 64.3717009097693, 8.89949451969005, -1138895.01216882, -1138895.01216882, 127973
444444, 2.1, 63.3830408301975, 63.202233129891, 64.4966966776504, 8.89949451969005, -1138895.01216882, -1138895.01216882, 127973
44, 2.2, 63.017755770798, 63.3232398013197, 64.6095704795345, 8.89949451969005, -1138895.01216882, -1138895.01216882, 127973
444, 2.2, 63.0989900507794, 63.2467834496802, 64.5976684753023, 8.89949451969005, -1138895.01216882, -1138895.01216882, 127973
4444, 2.2, 63.278332850594, 63.1152199332857, 64.4786484329812, 8.89949451969005, -1138895.01216882, -1138895.01216882, 127973
44444, 2.2, 63.1727608487398, 63.0655847693407, 64.5544480097693, 8.89949451969005, -1138895.01216882, -1138895.01216882, 127973
444444, 2.2, 63.3830408301975, 63.202233129891, 64.6794437776504, 8.89949451969005, -1138895.01216882, -1138895.01216882, 127973
44, 2.3, 63.017755770798, 63.3232398013197, 64.7923175795345, 8.89949451969005, -1138895.01216882, -1138895.01216882, 127973
444, 2.3, 63.0989900507794, 63.2467834496802, 64.7804155753023, 8.89949451969005, -1138895.01216882, -1138895.01216882, 127973
4444, 2.3, 63.278332850594, 63.1152199332857, 64.6613955329812, 8.89949451969005, -1138895.01216882, -1138895.01216882, 127973
44444, 2.3, 63.1727608487398, 63.0655847693407, 64.7371951097693, 8.89949451969005, -1138895.01216882, -1138895.01216882, 127973
444444, 2.3, 63.3830408301975, 63.202233129891, 64.8621908776504, 8.89949451969005, -1138895.01216882, -1138895.01216882, 127973
44, 2.4, 63.017755770798, 63.3232398013197, 64.9750646795345, 8.89949451969005, -1138895.01216882, -1138895.01216882, 127973
444, 2.4, 63.0989900507794, 63.2467834496802, 64.9631626753023, 8.89949451969005, -1138895.01216882, -1138895.01216882, 127973
4444, 2.4, 63.278332850594, 63.1152199332857, 64.8441426329812, 8.89949451969005, -1138895.01216882, -1138895.01216882, 127973
44444, 2.4, 63.1727608487398, 63.0655847693407, 64.9199422097693, 8.89949451969005, -1138895.01216882, -1138895.01216882, 127973
444444, 2.4, 63.3830408301975, 63.202233129891, 65.0449379776504, 8.89949451969005, -1138895.01216882, -1138895.01216882, 127973
44, 2.5, 63.017755770798, 63.3232398013197, 65.1578117795345, 8.89949451969005, -1138895.01216882, -1138895.01216882, 127973
444, 2.5, 63.0989900507794, 63.2467834496802, 65.1459097753023, 8.89949451969005, -1138895.01216882, -1138895.01216882, 127973
4444, 2.5, 63.278332850594, 63.1152199332857, 65.0268897329812, 8.89949451969005, -1138895.01216882, -1138895.01216882, 127973
44444, 2.5, 63.1727608487398, 63.0655847693407, 65.1026893097693, 8.89949451969005, -1138895.01216882, -1138895.01216882, 127973
444444, 2.5, 63.3830408301975, 63.202233129891, 65.2276850776504, 8.89949451969005, -1138895.01216882, -1138895.01216882, 127973
44, 2.6, 63.017755770798, 63.3232398013197, 65.3405588795345, 8.89949451969005, -1138895.01216882, -1138895.01216882, 127973
444, 2.6, 63.0989900507794, 63.2467834496802, 65.3286568753023, 8.89949451969005, -1138895.01216882, -1138895.01216882, 127973
4444, 2.6, 63.278332850594, 63.1152199332857, 65.2096368329812, 8.89949451969005, -1138895.01216882, -1138895.01216882, 127973
44444, 2.6, 63.1727608487398, 63.0655847693407, 65.2854364097693, 8.89949451969005, -1138895.01216882, -1138895.01216882, 127973
444444, 2.6, 63.3830408301975, 63.202233129891, 65.4104321776504, 8.89949451969005, -1138895.01216882, -1138895.01216882, 127973
